# tau z t H R drift growth_m growth_cdm velfac
# sigma8 = 0.835034
 1440.3389794667  88.550905939421  6.1070385218606 0.10705194870175  12783.682335381 -123525.48376556 0.014646465614695 0.015271082172678 0.98212123724228
 1446.1946070305  87.927353527595  6.1726564571037  0.1059261528523  12777.826707817 -123002.93587452 0.014747329643723 0.015372404088342 0.98224699934527
  1452.071262209  87.308142786636  6.2389717876757 0.10481226061564  12771.950052639 -122482.16313159 0.014848901312949 0.015474431333341 0.98237183904608
 1457.9690168788  86.693243488925  6.3059918844314 0.10371014503756  12766.052297969  -121963.1598273 0.01495118557879 0.015577168683043 0.98249576080747
 1463.8879431729   86.08262561726  6.3737241959629 0.10261968053622  12760.133371675 -121445.92026726 0.015054187432164 0.015680620901458 0.98261876943277
 1469.8281134807   85.47625936339   6.442176249418   0.101540742887  12754.193201367 -120930.43877221 0.015157911898805 0.015784792751694 0.98274088075759
 1475.7896004497  84.874115126565  6.5113556513294 0.10047320920759  12748.231714398 -120416.70967801 0.015262364041768 0.015889689284738 0.98286212249951
 1481.7724769859  84.276163512087    6.58127008845 0.099416957943105  12742.248837862 -119904.72733557 0.015367548962045 0.015995315876624 0.98298251183401
  1487.776816255   83.68237532988  6.6519273285996 0.098371868851531  12736.244498593 -119394.48611092 0.015473471796346 0.016101677908574 0.98310205353213
 1493.8026916829  83.092721593062  6.7233352215183 0.097337822989219  12730.218623165 -118885.98038517 0.015580137717209 0.016208780749032 0.98322075166343
 1499.8501769571  82.507173516537  6.7955016997304 0.096314702696601  12724.171137891 -118379.20455447 0.015687551933243 0.016316629753754 0.98333861025617
 1505.9193460273  81.925702515582  6.8684347794168 0.095302391584042   12718.10196882 -117874.15303007 0.015795719689375 0.016425230265906 0.98345563329783
 1512.0102731065  81.348280204463  6.9421425612965 0.094300774517872  12712.011041741 -117370.82023826  0.0159046462671 0.016534587616153 0.98357182473523
 1518.1230326716  80.774878395042  7.0166332315175 0.093309737606557  12705.898282176 -116869.20062036 0.016014336984729 0.016644707122751 0.98368718847498
 1524.2576994647  80.205469095405  7.0919150625574 0.092329168187042  12699.763615383 -116369.28863276 0.016124797197644 0.016755594091639 0.98380172838361
 1530.4143484937  79.640024508496  7.1679964141331 0.091358954811237  12693.606966354 -115871.07874683 0.016236032298552 0.016867253816529  0.9839154482876
 1536.5930550335  79.078517030762    7.24488573412 0.090398987232666  12687.428259814 -115374.56544899 0.016348047717737 0.016979691578998 0.98402835197433
 1542.7938946266  78.520919250805  7.3225915594812 0.089449156393259  12681.227420221 -114879.74324065 0.01646084892332 0.017092912648574 0.98414044319177
 1549.0169430846  77.967203948045  7.4011225172066 0.088509354410294  12675.004371763 -114386.60663823 0.016574441421517 0.017206922282827  0.9842517259734
 1555.2622764882  77.417344091393  7.4804873252614 0.087579474563493  12668.759038359  -113895.1501731 0.016688830756975 0.017321725742212 0.98436221186841
 1561.5299711893  76.871312837931  7.5606947935447 0.086659411282256  12662.491343658 -113405.36839164 0.016804022514726 0.017437328619034 0.98447191955312
 1567.8201038108  76.329083531603  7.6417538248588 0.085749060133045  12656.201211037 -112917.25585515 0.016920022320512 0.017553736838905  0.9845808604002
 1574.1327512483  75.790629701915  7.7236734158879 0.084848317806904  12649.888563599 -112430.80713991 0.017036835839398 0.017670956329179 0.98468903821299
 1580.4679906709  75.255925062642  7.8064626581876 0.083957082107124  12643.553324177  -111946.0168371 0.017154468775956 0.017788993003776 0.98479645642663
  1586.825899522  74.724943510548  7.8901307391847 0.083075251937049  12637.195415326 -111462.87955286 0.01727292687454 0.017907852763277 0.98490311843934
 1593.2065555202  74.197659124111  7.9746869431875 0.082202727288013  12630.814759327 -110981.38990821 0.017392215919556 0.018027541495028 0.98500902761258
 1599.6100366605  73.674046162258  8.0601406524067 0.08133940922742  12624.411278187 -110501.54253906 0.017512341735738 0.018148065073231 0.98511418727221
  1606.036421215   73.15407906311  8.1465013479873 0.080485199886951  12617.984893633 -110023.33209623 0.017633310188424 0.018269429359043 0.98521860070736
 1612.4857877342  72.637732442735  8.2337786110508 0.079640002450909  12611.535527113 -109546.75324537 0.017755127183833 0.01839164020067 0.98532227117147
 1618.9582150476  72.124981093909  8.3219821237494 0.078803721144691    12605.0630998 -109071.80066699 0.017877798669347 0.018514703433464 0.98542520188286
 1625.4537822647  71.615799984887  8.4111216703301 0.077976261223398  12598.567532583 -108598.46905647 0.01800133063379 0.018638624880014 0.98552739602405
 1631.9725687764  71.110164258179  8.5012071382107 0.077157528960559  12592.048746071 -108126.75312397 0.018125729107714 0.018763410350242 0.98562885674285
 1638.5146542554  70.608049229342  8.5922485190672 0.076347431636993  12585.506660592 -107656.64759446 0.018251000163682 0.018889065641496 0.98572958749919
 1645.0801186575  70.109430385772  8.6842559099323 0.075545877529793   12578.94119619 -107188.14720774 0.018377149916646 0.019015596559218 0.98582959837784
 1651.6690422226  69.614283385508  8.7772395143058 0.074752775901434  12572.352272625 -106721.24671833 0.018504184525861 0.019143009291642 0.98592890498326
 1658.2815054755  69.122584056048  8.8712096432761 0.073968036988998  12565.739809372 -106255.94089555 0.01863211019506 0.019271310369745 0.98602751641221
  1664.917589227  68.634308393164  8.9661767166545 0.073191571993529  12559.103725621 -105792.22452344 0.01876093317129 0.019400506323056 0.98612543578597
 1671.5773745749  68.149432559737  9.0621512641207 0.072423293069498  12552.443940273 -105330.09240077 0.018890659745152 0.019530603666981 0.98622266598029
 1678.2609429049  67.667932884589  9.1591439263801 0.071663113314395  12545.760371943 -104869.53934102 0.019021296251104 0.01966160890291 0.98631920983778
 1684.9683758919   67.18978586133  9.2571654563346 0.070910946758428  12539.052938956 -104410.56017237 0.019152849067754 0.019793528518314 0.98641507016833
 1691.6997555004  66.714968147211  9.3562267202639 0.070166708354346  12532.321559347 -103953.14973765 0.01928532461817 0.019926368986849 0.98651024974989
 1698.4551639861  66.243456561987  9.4563386990211 0.069430313967372  12525.566150862 -103497.30289437 0.019418729370181 0.020060136768457 0.98660475132753
 1705.2346838966  65.775228086783  9.5575124892393 0.068701680365245  12518.786630951 -103043.01451467 0.019553069836679 0.020194838309464  0.9866985776144
 1712.0383980724   65.31025986297  9.6597593045521 0.067980725208382  12511.982916775 -102590.27948529 0.019688352575935 0.020330480042679 0.98679173129239
 1718.8663896483  64.848529191056  9.7630904768262 0.067267367040142  12505.154925199 -102139.09270759 0.019824584191905 0.020467068387498 0.98688421501107
 1725.7187420536  64.390013529569  9.8675174574072 0.066561525277203  12498.302572794 -101689.44909752 0.019961771334543 0.020604609749995 0.98697603138897
  1732.595539014  63.934690493968  9.9730518183788 0.065863120200045  12491.425775834 -101241.34358558 0.020099920700115 0.020743110523022 0.98706718345459
 1739.4968645521  63.482537855541  10.079705253835 0.065172072943539  12484.524450296 -100794.77111681 0.020239039031639 0.020882577114367  0.9871576812947
 1746.4228029887  63.033533540326  10.187489581165 0.064488305487643  12477.598511859 -100349.72665079 0.020379133121093 0.021023016370561 0.98724754014597
 1753.3734389434  62.587655628033  10.296416742354 0.063811740648197  12470.647875904 -99906.205161577 0.020520209809408 0.021164435488884 0.98733676826872
 1760.3488573362  62.144882350972  10.406498805293 0.06314230206783  12463.672457511 -99464.201637747 0.020662275985249 0.021306841662128 0.98742536822414
 1767.3491433882  61.705192092995  10.517747965111 0.062479914206957  12456.672171459 -99023.711082321 0.020805338585296 0.021450242068241 0.98751334238232
 1774.3743826227  61.268563388437  10.630176545508 0.061824502334882  12449.646932225 -98584.728512767 0.020949404594571 0.021594643870439 0.98760069308353
 1781.4246608661  60.834974921074  10.743797000117 0.061175992521003  12442.596653982  -98147.24896098 0.021094481046771 0.02174005421731 0.98768742263888
 1788.5000642492  60.404405523076  10.858621913868 0.060534311626109  12435.521250598 -97711.267473256 0.021240575024598 0.021886480242921 0.98777353333033
 1795.6006792081   59.97683417398  10.974664004373 0.059899387293779   12428.42063564 -97276.779110275  0.0213876936601 0.022033929066923 0.98785902741098
 1802.7265924854  59.552239999661  11.091936123327 0.05927114794187  12421.294722362 -96843.778947077 0.021535844135001 0.022182407794654 0.98794390710561
 1809.8778911309  59.130602271314  11.210451257914 0.058649522754108  12414.143423717 -96412.262073043 0.021685033681046 0.022331923517245 0.98802817461052
 1817.0546625032  58.711900404445  11.330222532242 0.058034441671767  12406.966652344 -95982.223591872 0.02183526958034 0.022482483311723 0.98811183209345
 1824.2569942702  58.296113957863   11.45126320878 0.05742583538544  12399.764320577 -95553.658621561 0.021986559165693 0.022634094241112 0.98819488169432
 1831.4849744105  57.883222632683  11.573586689819 0.056823635326908  12392.536340437 -95126.562294379 0.022138909820969 0.022786763354536 0.98827732593838
 1838.7386912144  57.473206271341  11.697206518943 0.056227773661087  12385.282623633  -94700.92975685 0.022292328981555 0.022940497724905 0.98835917297128
 1846.0182332849  57.066044856601  11.822136382521 0.055638183278081  12378.003081563 -94276.756169729 0.02244682413636 0.023095304925521 0.98844043450748
  1853.323689539  56.661718510587  11.948390111206 0.055054797785306  12370.697625309 -93854.036707978 0.022602402827726 0.023251192887227 0.98852111666935
 1860.6551492085  56.260207493807  12.075981681461 0.054477551499716  12363.366165639 -93432.766560744 0.022759072650565 0.023408169533509 0.98860122150196
 1868.0127018411  55.861492204193  12.204925217091 0.053906379440104  12356.008613007 -93012.940931338 0.022916841252693 0.023566242772255 0.98868075093289
 1875.3964373018  55.465553176145  12.335234990798 0.053341217319494  12348.624877546 -92594.555037211 0.023075716335186 0.023725420495869 0.98875970686365
 1882.8064457736  55.072371079578  12.466925425746 0.052782001537619  12341.214869074  -92177.60410993 0.023235705652747 0.02388571058138 0.98883809116921
 1890.2428177588   54.68192671898  12.600011097151 0.052228669173477  12333.778497089 -91762.083395154 0.023396817014072 0.024047120890556 0.98891590569834
 1897.7056440801  54.294201032477   12.73450673388 0.051681157977973  12326.315670768 -91347.988152616 0.02355905828222 0.024209659270013 0.98899315227435
 1905.1950158816  53.909175090902   12.87042722007 0.051139406366641  12318.826298966 -90935.313656092 0.023722437374981 0.024373333551324 0.98906983269449
 1912.7110246299  53.526830096871  13.007787596764 0.050603353412448  12311.310290218 -90524.055193381 0.023886962265252 0.024538151551125 0.98914594873047
 1920.2537621154  53.147147383863  13.146603063565 0.050072938838676  12303.767552732 -90114.208066281 0.024052640981415 0.024704121071227 0.98922150212863
 1927.8233204533  52.770108415315  13.286888980304 0.049548103011884  12296.197994394 -89705.767590568 0.024219481607708 0.024871249898722 0.98929649461009
 1935.4197920844  52.395694783713  13.428660868731 0.049028786934946  12288.601522763 -89298.729095963 0.024387492284617 0.025039545806086 0.98937092915907
 1943.0432697769  52.023888209695  13.571934414218 0.048514932240169  12280.978045071 -88893.087926116 0.024556681209688 0.025209016601172 0.98944482384372
 1950.6938466267  51.654670541158  13.716725467484 0.048006481182482  12273.327468221 -88488.839438581 0.024727056642683 0.025379670663361 0.98951820502836
 1958.3716160593  51.288023752375  13.863050046338 0.047503376632709  12265.649698788 -88085.979004784 0.02489862690431 0.025551516737252 0.98959108410639
 1966.0766718303  50.923929943112  14.010924337437 0.047005562070903  12257.944643017 -87684.502010009 0.025071400373354 0.025724563557426 0.98966346272143
  1973.809108027  50.562371337758  14.160364698065 0.046512981579768  12250.212206821 -87284.403853362 0.025245385487025 0.025898819842056 0.98973534232876
 1981.5690190691  50.203330284452  14.311387657932 0.046025579838143  12242.452295779 -86885.679947757 0.025420590741357 0.026074294293031 0.98980672435989
 1989.3564997103  49.846789254228   14.46400992099 0.045543302114561  12234.664815137  -86488.32571988 0.025597024691608 0.026250995596068   0.989877610223
 1997.1716450392  49.492730840157  14.618248367267 0.045066094260884  12226.849669808 -86092.336610174 0.025774695952665 0.026428932420828 0.98994800130339
 2005.0145504801  49.141137756495  14.774120054721 0.044593902705998  12219.006764368 -85697.708072804 0.025953613199457 0.026608113421033 0.99001789896355
 2012.8853117949  48.791992837844  14.931642221118 0.044126674449589  12211.136003053 -85304.435575641 0.026133785167361 0.026788547234577 0.99008730454332
 2020.7840250837   48.44527903831  15.090832285924 0.043664357055975  12203.237289764 -84912.514600228 0.026315220652617 0.026970242483644 0.99015621935942
 2028.7107867861  48.100979430674  15.251707852218 0.043206898648021  12195.310528062 -84521.940641759 0.026497928512746 0.027153207774816 0.99022464470645
 2036.6656936822  47.759077205567  15.414286708625 0.042754247901103  12187.355621165 -84132.709209053 0.026681917666965 0.027337451699188 0.99029258185672
 2044.6488428941  47.419555670645  15.578586831276 0.042306354037159  12179.372471954 -83744.815824526 0.026867197096611 0.027522982832476 0.99036003281961
 2052.6603318869  47.082398249778  15.744626385776 0.041863166818783  12171.360982961 -83358.256024167 0.027053775845852 0.027709809799802 0.99042700730338
 2060.7002584698  46.747588482242  15.912423729204 0.041424636543404  12163.321056378 -82973.025357508 0.027241663024756 0.027897941869256 0.99049351863156
 2068.7687207971  46.415110021912  16.081997412129 0.040990714037518  12155.252594051 -82589.119387605 0.027430867808596 0.028087388676366 0.99055957244763
   2076.86581737  46.084946636466  16.253366180648 0.040561350650984  12147.155497478 -82206.533691004 0.027621399436623 0.028278159844108 0.99062516991338
 2084.9916470371  45.757082206595  16.426548978444 0.040136498251385  12139.029667811 -81825.263857718 0.027813267212493 0.028470264978219 0.99069031211341
 2093.1463089958  45.431500725213  16.601564948867 0.039716109218453  12130.875005852 -81445.305491203  0.0280064805047 0.028663713667314 0.99075500011153
 2101.3299027937  45.108186296677  16.778433437041 0.039300136438549  12122.691412054 -81066.654208324 0.028201048747023 0.028858515483007 0.99081923495051
 2109.5425283295  44.787123136014  16.957173991984 0.038888533299211  12114.478786518 -80689.305639337 0.02839698143897 0.029054679980036 0.99088301765211
 2117.7842858544  44.468295568144  17.137806368758 0.038481253683753  12106.237028993 -80313.255427855 0.028594288146232 0.029252216696378 0.99094634921743
 2126.0552759732  44.151688027122  17.320350530637 0.038078251965933  12097.966038874 -79938.499230826 0.028792978501129 0.029451135153372 0.99100923062693
 2134.3555996454  43.837285055376  17.504826651304 0.037679483004672  12089.665715202 -79565.032718503 0.028993062203072 0.029651444855834 0.99107166284087
 2142.6853581867   43.52507130295  17.691255117063 0.037284902138835  12081.335956661 -79192.851574419 0.029194549019015 0.029853155292178 0.99113364679862
 2151.0446532697  43.215031526758  17.879656529077 0.036894465182067  12072.976661578 -78821.951495357 0.02939744878392 0.030056275934528 0.99119518341948
 2159.4335869258  42.907150589839  18.070051705636 0.036508128417684  12064.587727922 -78452.328191325 0.029601771401221 0.03026081623884 0.99125627444435
 2167.8522615456  42.601413460618   18.26246168444 0.036125848593629  12056.169053302  -78083.97738553 0.029807526843638 0.030466785728312 0.99131692905535
  2176.300779881  42.297805212174  18.456907724909 0.035747582917469  12047.720534967 -77716.894814348 0.030014725156425 0.030674194650029  0.9913771593784
 2184.7792450456  41.996311021509   18.65341131052 0.035373289051458  12039.242069802 -77351.076227296 0.030223376456446 0.030883053620934 0.99143697010424
 2193.2877605165  41.696916168825  18.851994151165 0.035002925107652  12030.733554331 -76986.517387006 0.030433490931074 0.031093373243123 0.99149636203512
 2201.8264301352  41.399606036809  19.052678185534 0.034636449643071  12022.194884712   -76623.2140692 0.030645078838655 0.031305164100563 0.99155533592026
 2210.3953581089  41.104366109915  19.255485583528 0.034273821654922  12013.625956739 -76261.162062657 0.030858150508994 0.031518436759219 0.99161389248986
  2218.994649012  40.811181973658   19.46043874869 0.033915000575871  12005.026665836 -75900.357169188 0.031072716343842 0.031733201767183 0.99167203245454
 2227.6244077867  40.520039313911  19.667560320667 0.033559946269365  11996.396907061 -75540.795203609 0.031288786817392 0.031949469654795 0.99172975650579
 2236.2847397451  40.230923916204  19.876873177695 0.033208619025007  11987.736575103 -75182.471993711 0.031506372476766 0.032167250934772 0.99178706531656
 2244.9757505696  39.943821665032  20.088400439114 0.032860979553981  11979.045564278 -74825.383380235 0.03172548394252 0.032386556102331  0.9918439595406
 2253.6975463148  39.658718543168    20.3021654679 0.03251698898453  11970.323768533 -74469.525216841 0.03194613190914 0.032607395635311 0.99190043981248
 2262.4502334082  39.375600630974  20.518191873238 0.032176608857475  11961.571081439 -74114.893370082 0.032168327145549 0.032829779994296 0.99195650674867
  2271.233918652  39.094454105725   20.73650351311 0.031839801121794  11952.787396196 -73761.483719374 0.032392080495615 0.033053719622736  0.9920121609466
 2280.0487092239  38.815265240935  20.957124496913 0.031506528130241  11943.972605624 -73409.292156972 0.032617402878658 0.033279224947068 0.99206740384959
 2288.8947126786  38.538020405685  21.180079188111 0.031176752635014  11935.126602169 -73058.314587936 0.032844305290362 0.033506306482922   0.992122243613
  2297.772036949  38.262706063959  21.405392206904 0.030850437783475  11926.249277899 -72708.546930107 0.033072798806007 0.033734975556342 0.99217669057863
 2306.6807903475  37.989308773982  21.633088432937 0.03052754711391    11917.3405245 -72359.985114078 0.033302894579427 0.033965243863316 0.99223074837442
 2315.6210815671  37.717815187565  21.863193008024 0.030208044551343  11908.400233281 -72012.625083165 0.033534603842133 0.034197123082888 0.99228441748058
 2324.5930196829  37.448212049454  22.095731338915 0.029891894403386  11899.428295165 -71666.462793378 0.033767937903823 0.034430624875041 0.99233769834124
 2333.5967141531  37.180486196682   22.33072910008 0.029579061356142  11890.424600694 -71321.494213394 0.034002908152919 0.034665760880823 0.99239059138279
 2342.6322748208  36.914624557927  22.568212236529 0.029269510470151  11881.389040027 -70977.715324529 0.034239526057108 0.034902542722484 0.99244309701336
 2351.6998119146  36.650614152875  22.808206966661 0.028963207176377  11872.321502933 -70635.122120708 0.034477803163875 0.035140982003607 0.99249521562356
 2360.7994360504  36.388442091584   23.05073978514 0.028660117272242  11863.221878797 -70293.710608438 0.034717751101053 0.035381090309232   0.992546947586
 2369.9312582322  36.128095573857  23.295837465803 0.028360206917702  11854.090056615 -69953.476806777 0.034959381577365 0.035622879205991 0.99259829325567
 2379.0953898541  35.869561888616  23.543527064599 0.028063442631364  11844.925924994 -69614.416747308 0.035202706382981 0.035866360242232 0.99264925296994
 2388.2919427008  35.612828413284  23.793835922559 0.02776979128665  11835.729372147 -69276.526474111 0.035447737390066 0.036111544948148 0.99269982704819
 2397.5210289495  35.357882613164  24.046791668793 0.027479220107997  11826.500285898 -68939.802043731 0.035694486553341 0.036358444835901 0.99275001579268
 2406.7827611709  35.104712040835  24.302422223529 0.027191696667101  11817.238553677 -68604.239525153 0.035942965910646 0.036607071399749  0.9927998206167
 2416.0772523304  34.853304335535   24.56075580117 0.026907188879204  11807.944062517 -68269.834999771 0.03619318758407 0.036857436250498 0.99284925066558
 2425.4046157899  34.603647222565  24.821820913392 0.026625664999417  11798.616699058  -67936.58456136 0.036445163783897 0.037109551905377 0.99289831709868
 2434.7649653084  34.355728512687  25.085646372274 0.026347093619084  11789.256349539 -67604.484316048 0.036698906807016 0.037363431250963 0.99294702334221
  2444.158415044   34.10953610153  25.352261293458 0.02607144366219  11779.862899804 -67273.530382287 0.036954429035887 0.037619087154987 0.99299536957551
 2453.5850795546  33.865057968997  25.621695099345 0.025798684381801  11770.436235293 -66943.718890822 0.03721174293911 0.037876532465118 0.99304335594952
 2463.0450737997  33.622282178682  25.893977522318 0.025528785356549  11760.976241048 -66615.045984667 0.03747086107202 0.038135780009101 0.99309098259816
 2472.5385131414  33.381196877284  26.169138608011 0.02526171648715  11751.482801706 -66287.507819072 0.037731796077271 0.038396842594891 0.99313824963828
  2482.065513346   33.14179029403    26.4472087186 0.024997447992963  11741.955801502 -65961.100561497 0.037994560685435 0.038659733010788 0.99318515716934
  2491.626190585  32.904050740101  26.728218536136 0.024735950408585  11732.395124263 -65635.820391581 0.038259167715596 0.038924464025577 0.99323170527439
 2501.2206614365   32.66796660806  27.012199065909 0.024477194580483  11722.800653411 -65311.663501116 0.038525630075951 0.039191048388652 0.99327789401883
 2510.8490428869  32.433526371286  27.299181639851 0.024221151663666  11713.172271961 -64988.626094013 0.038793960764419 0.039459498830155 0.99332372345111
 2520.5114523317  32.200718583414  27.589197919967 0.023967793118384  11703.509862516 -64666.704386281 0.03906417286925 0.039729828061106 0.99336919360305
 2530.2080075772  31.969531877769  27.882279901818 0.023717090706872   11693.81330727 -64345.894605992 0.039336279569635 0.040002048773534   0.993414304489
 2539.9388268415  31.739954966822  28.178459918018 0.023469016490129  11684.082488006 -64026.192993254 0.039610294136326 0.040276173640601  0.9934590587363
 2549.7040287563  31.511976641629  28.477770641787 0.023223542824722  11674.317286091 -63707.595800183 0.039886229933712 0.040552215485953 0.99350347494425
 2559.5037323678   31.28558577129  28.780245090534 0.022980642359637   11664.51758248 -63390.099290873 0.040164100427964 0.040830188145695 0.99354757488478
 2569.3380571383  31.060771302402  29.085916629473 0.022740288033154  11654.683257709  -63073.69974137 0.040443919182347 0.041110105823774  0.9935913643912
 2579.2071229474  30.837522258523  29.394818975286 0.022502453069765    11644.8141919 -62758.393439638 0.040725699854566 0.041391982703562 0.99363484331338
 2589.1110500934  30.615827739634  29.706986199816 0.022267110977117  11634.910264754 -62444.176685535 0.041009456197402 0.041675832947288 0.99367801147358
 2599.0499592947  30.395676921607  30.022452733805 0.022034235542994  11624.971355553 -62131.045790784 0.041295202059357 0.04196167069618 0.99372086867772
 2609.0239716911  30.177059055678  30.341253370667 0.021803800832327  11614.997343157  -61818.99707894 0.041582951385312 0.042249510070605 0.99376341471516
 2619.0332088451   29.95996346792  30.663423270304 0.021575781184241  11604.988106003 -61508.026885366 0.041872718217176 0.042539365170206  0.9938056493585
 2629.0777927434  29.744379558725  30.988997962958 0.021350151209131  11594.943522104 -61198.131557203 0.042164516694548 0.042831250074048 0.99384757236364
  2639.157845798  29.530296802283  31.318013353106 0.021126885785767   11584.86346905 -60889.307453337 0.042458361055384 0.043125178840748 0.99388918346976
 2649.2734908477  29.317704746073  31.650505723395 0.020905960058441     11574.747824  -60581.55094438 0.042754265636663 0.043421165508613  0.9939304823995
 2659.4248511598  29.106593010348  31.986511738619 0.020687349434129  11564.596463688 -60274.858412629 0.043052244875057 0.04371922409578 0.99397146885839
 2669.6120504307  28.896951287631  32.326068449737 0.020471029579697  11554.409264417 -59969.226252047 0.043352313307615 0.044019368600343 0.99401214253537
 2679.8352127879  28.688769342211  32.669213297932 0.020256976419129   11544.18610206 -59664.650868232 0.043654485572437 0.044321613000492 0.99405250444717
 2690.0944627913  28.482037009646  33.015984118715 0.020045166130793  11533.926852056 -59361.128678385 0.043958776410186 0.044625971464654 0.99409256285413
  2700.389925434   28.27674419626  33.366419146068 0.019835575144726  11523.631389414 -59058.656111285 0.044265200668447 0.044932459278663 0.99413232701239
 2710.7217261446  28.072880878659  33.720557016636 0.019628180139956  11513.299588703 -58757.229607257 0.044573773299587 0.045241092089727 0.99417179892987
 2721.0899907875  27.870437103235  34.078436773956 0.019422958041852   11502.93132406  -58456.84561815 0.044884509359979 0.045551885522903 0.99421097817322
 2731.4948456653  27.669402985685  34.440097872737  0.0192198860195  11492.526469182 -58157.500607299 0.045197424010705 0.045864855180953 0.99424986429075
 2741.9364175194  27.469768710524  34.805580183181 0.019018941483109  11482.084897328 -57859.191049506 0.045512532518265 0.046180016644488 0.99428845681301
 2752.4148335317  27.271524530609  35.174923995347 0.018820102081444  11471.606481316 -57561.913431005 0.045829850255298 0.046497385472115  0.9943267552538
 2762.9302213259  27.074660766663  35.548170023567 0.018623345699288  11461.091093522 -57265.664249434 0.046149392701296 0.046816977200575 0.99436475910952
 2773.4827089691  26.879167806801  35.925359410902 0.01842865045493  11450.538605879 -56970.440013812 0.046471175443332 0.04713880734489 0.99440246785918
 2784.0724249728  26.685036106062  36.306533733648 0.018235994697683  11439.948889875 -56676.237244504 0.046795214176786 0.047462891398503 0.99443988096458
 2794.6994982942  26.492256185942  36.691735005888 0.018045357005423  11429.321816553 -56383.052473197 0.047121524706082 0.047789244833414 0.99447699786971
 2805.3640583383  26.300818633934  37.081005684093 0.017856716182159  11418.657256509 -56090.882242869 0.047450122945421 0.048117883100321   0.994513818001
 2816.0662349585  26.110714103065  37.474388671766 0.01767005125563  11407.955079889 -55799.723107762 0.047781024919528 0.048448821628759 0.99455034076722
 2826.8061584582  25.921933311442  37.871927324142 0.017485341474923  11397.215156389 -55509.571633356  0.0481142467644 0.048782075827231 0.99458656696214
 2837.5839595924  25.734467041798  38.273665452932 0.017302566308123  11386.437355255 -55220.424396336 0.048449804728996 0.049117661343452 0.99462250410774
 2848.3997695688  25.548306141042  38.679647331117 0.017121705439981  11375.621545279 -54932.277984566 0.048787715179663 0.049455595058737 0.99465816025573
 2859.2537200493  25.363441519814  39.089917697793 0.016942738769616  11364.767594798 -54645.128997064 0.049127994597824 0.04979589420909 0.99469353672221
 2870.1459431514  25.179864152038  39.504521763068 0.016765646408231  11353.875371696 -54358.974043969 0.04947065957939 0.050138576006892 0.99472863279097
 2881.0765714494  24.997565074486  39.923505213005 0.016590408676864  11342.944743398 -54073.809746515 0.049815726835538 0.050483657640968 0.99476344772758
  2892.045737976  24.816535386334  40.346914214625 0.016417006104156  11331.975576872 -53789.632737004 0.050163213193488 0.05083115627674 0.99479798077916
 2903.0535762236  24.636766248734  40.774795420951 0.016245419424145  11320.967738624 -53506.439658778 0.050513135597287 0.051181089056371 0.99483223117399
 2914.1002201455  24.458248884379  41.207195976115 0.016075629574087  11309.921094702 -53224.227166188 0.050865511108598 0.051533473098913 0.99486619812156
 2925.1858041576  24.280974577076  41.644163520513 0.015907617692295   11298.83551069  -52942.99192457 0.051220356907493 0.051888325500448 0.99489988081219
 2936.3104631394  24.104934671319  42.085746196013 0.015741365116005  11287.710851708 -52662.730610216 0.051577690293249 0.052245663334231 0.99493327841763
 2947.4743324356  23.930120571868  42.531992651221 0.015576853379263  11276.546982412 -52383.439910345 0.051937528685157 0.052605503650837 0.99496639009015
 2958.6775478575  23.756523743328  42.982952046797 0.015414064210835   11265.34376699 -52105.116523078 0.052299889623326 0.052967863478292  0.9949992149619
 2969.9202456842  23.584135709735  43.438674060833 0.015252979532144  11254.101069163 -51827.757157406 0.052664790769496 0.053332759822218 0.99503175214622
  2981.202562664  23.412948054137  43.899208894278 0.015093581455219  11242.818752184 -51551.358533168 0.053032249907858 0.053700209665968 0.99506400172087
 2992.5246360159   23.24295241819  44.364607276429 0.014935852280676  11231.496678832 -51275.917381019 0.053402284946607 0.054070230289998  0.9950959679667
 3003.8866034308  23.074140501744   44.83492047047 0.014779774495714  11220.134711417 -51001.430442405 0.053774913921223 0.054442840326445 0.99512765524764
 3015.2886030731  22.906504062443  45.310200279077 0.014625330772139  11208.732711775 -50727.894469533 0.05415015499308 0.054818058752516 0.99515906370127
 3026.7307735815  22.740034915317  45.790499050075 0.014472503964402  11197.290541266 -50455.306225348 0.054528026449451 0.055195904520338 0.99519019231832
 3038.2132540711  22.574724932387  46.275869682159 0.014321277107663  11185.808060777 -50183.662483502 0.054908546704359 0.055576396557107 0.99522104006994
 3049.7361841343  22.410566042267  46.766365630665 0.014171633415876  11174.285130713 -49912.960028327 0.055291734299421 0.055959553765236 0.99525160590511
 3061.2997038421  22.247550229769  47.262040913416 0.014023556279886  11162.721611006 -49643.195654812 0.055677607904708 0.056345395022505 0.99528188875128
 3072.9039537456  22.085669535512  47.762950116616 0.013877029265564  11151.117361102 -49374.366168569 0.056066186319602 0.056733939182201 0.99531188751519
 3084.5490748775  21.924916055534  48.269148400806 0.01373203611194   11139.47223997 -49106.468385813 0.05645748847367 0.057125205073269 0.99534160108178
 3096.2352087531  21.765281940907  48.780691506893 0.013588560729376  11127.786106095  -48839.49913333 0.056851533427526 0.05751921150045 0.99537102831324
 3107.9624973719  21.606759397352  49.297635762228 0.013446587197743  11116.058817476 -48573.455248453 0.057248340373715 0.057915977244422 0.99540016805001
 3119.7310832185  21.449340684859  49.820038086752 0.013306099764632  11104.290231629 -48308.333579034 0.057647928637591 0.058315521061944 0.99542901910953
